D,R
0.00,7.8
0.00,8.1
0.00,8.6
0.00,8.5
0.00,6.1
1.00,8
1.00,7.1
2.00,6.6
2.00,7.2
2.00,7
2.00,7.5
2.00,7.7
2.00,8
3.00,7.4
3.00,7.3
3.00,7.1
3.00,7.3
3.00,7.3
3.00,8
3.00,7.4
5.00,6.4
5.00,7.7
5.00,7.2
5.00,8.2
5.00,6.2
6.00,7.5
6.00,7.5
6.00,8.1
7.00,6.5
7.00,5.9
7.00,5.4
8.00,7.1
8.00,6.8
8.00,5.9
8.00,7.1
8.00,7.1
9.00,7.1
10.00,7.4
10.00,6.4
10.00,8.2
11.00,6.1
12.00,8.2
12.00,7.3
12.00,7.6
13.00,7.8
13.00,5.6
14.00,7.5
16.00,6.1
18.00,6.3
23.00,6.8
23.00,7
25.00,6.5
26.00,7.5
26.00,6.4
26.00,7
28.00,7.3
29.00,6.5
30.00,8.2
30.00,6.8
30.00,8.1
34.00,7.3
38.00,7.7
40.00,7.4
49.00,8
50.00,6.9
52.00,7.1
53.00,6.5
53.00,6.2
57.00,6.7
60.00,6.6
63.00,6.9
65.00,6.7
67.00,7.1
71.00,8.2
75.00,7
78.00,8.1
78.00,7.1
85.00,7.5
85.00,7.5
89.00,7.2
90.00,7.7
90.00,6.1
100.00,8
103.00,6.8
103.00,7.9
108.00,8.1
115.00,6.4
116.00,7.7
125.00,9.2
136.00,7
143.00,6
146.00,6.2
150.00,6.8
157.00,6.1
160.00,6.6
165.00,7.3
177.00,7.8
207.00,6.9
230.00,7.7
236.00,6.5
250.00,7.8
258.00,7.9
265.00,7.2
267.00,5.5
270.00,7
275.00,7.6
280.00,7.4
300.00,5.6
305.00,6.7
322.00,6.6
336.00,6.6
400.00,8.2
450.00,6.8
476.00,7.2
491.00,7
545.00,5.8
600.00,8.2
728.00,6.8
768.00,6.8
800.00,7.2
894.00,7.2
989.00,6.4
1000.00,6.9
1086.00,7.2
1100.00,6.1
1100.00,6.8
1100.00,6.1
1223.00,8.1
1330.00,8.1
1342.00,6.9
1500.00,7.5
1500.00,5.4
1567.00,7.3
1621.00,7.9
1900.00,6.2
1995.00,7.1
2000.00,5.8
2000.00,6
2183.00,7
2385.00,6.6
2396.00,6.7
2415.00,7.7
2500.00,7.8
2735.00,6.8
2890.00,6.3
2990.00,8.4
3000.00,7
3000.00,5.9
3279.00,7.1
3840.00,7.5
3959.00,7.5
4000.00,7.4
4000.00,7.4
4000.00,8.1
4000.00,5.9
4500.00,6.5
4791.00,8
4800.00,8.6
5000.00,7.7
5000.00,7.1
5374.00,6.7
5700.00,9.5
6000.00,6.8
6000.00,6.2
6434.00,6.9
9500.00,8
9748.00,6.2
10000.00,8
10000.00,5.7
10000.00,7
10700.00,8.1
12000.00,7.3
15000.00,7.7
15000.00,7.7
17127.00,7.4
20000.00,7
23000.00,7.5
25000.00,6.8
30000.00,7.8
32700.00,7.8
40000.00,7.4
66000.00,7.9
242419.00,7.6
7200.00,7.4
28.00,7.7
8000.00,7.8
